word,"has c,f,j,q,v,x,z",fil prefixes,fil infixes,fil suffixes,eng prefix,eng suffix,hyphen?,fil prefix with hyphen,nonletter word
mga,0,0,0,0,0,0,0,0,0
bahagi,0,0,0,0,0,0,0,0,0
din,0,0,0,1,0,0,0,0,0
ito,0,1,0,0,0,0,0,0,0
katulad,0,1,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
talulot,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
napagkukunan,0,1,0,1,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
huwag,0,0,0,0,0,0,0,0,0
mong,0,0,0,0,0,0,0,0,0
hamakin,0,0,0,1,0,0,0,0,0
palagi,0,1,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
iyong,0,1,0,0,0,0,0,0,0
sarili,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,1
wala,0,0,0,0,0,0,0,0,0
nang,0,1,0,0,0,0,0,0,0
ibang,0,1,0,0,0,0,0,0,0
kayang,0,1,0,0,0,0,0,0,0
gawin,0,0,0,1,0,0,0,0,0
?,0,0,0,0,0,0,0,0,1
kulang,0,0,0,0,0,0,0,0,0
pa,0,1,0,0,0,0,0,0,0
yan,0,0,0,1,0,0,0,0,0
kuya,0,0,0,0,0,0,0,0,0
gawin,0,0,0,1,0,0,0,0,0
mo,0,0,0,0,0,0,0,0,0
anim,0,0,0,0,0,0,0,0,0
ang,0,0,0,0,0,0,0,0,0
puge,0,0,0,0,0,0,0,0,0
mo,0,0,0,0,0,0,0,0,0
naman,0,1,0,1,0,0,0,0,0
ayon,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,1
programme,0,0,0,0,0,0,0,0,0
for,1,0,0,0,0,1,0,0,0
international,0,1,0,0,1,1,0,0,0
student,0,0,0,0,0,0,0,0,0
assessment,0,0,0,0,0,1,0,0,0
(,0,0,0,0,0,0,0,0,1
pisa,0,0,0,0,0,0,0,0,0
),0,0,0,0,0,0,0,0,1
",",0,0,0,0,0,0,0,0,1
94,0,0,0,0,0,0,0,0,1
%,0,0,0,0,0,0,0,0,1
ng,0,0,0,0,0,0,0,0,0
mga,0,0,0,0,0,0,0,0,0
estudyanteng,0,0,0,0,0,0,0,0,0
nakilahok,0,1,0,0,0,0,0,0,0
dito,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
nasa,0,1,0,0,0,0,0,0,0
edad,0,0,0,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1
ay,0,0,0,0,0,0,0,0,0
gumagamit,0,0,1,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
bahay,0,0,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
lengguwaheng,0,0,0,0,0,0,0,0,0
iba,0,1,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
ginamit,0,0,1,0,0,0,0,0,0
na,0,1,0,0,0,0,0,0,0
medium,0,0,0,0,0,0,0,0,0
of,1,0,0,0,0,0,0,0,0
instruction,1,1,0,0,1,1,0,0,0
sa,0,0,0,0,0,0,0,0,0
mismong,0,0,0,0,1,0,0,0,0
assessment,0,0,0,0,0,1,0,0,0
.,0,0,0,0,0,0,0,0,1
natanggal,0,1,0,0,0,1,0,0,0
na,0,1,0,0,0,0,0,0,0
sama,0,0,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
loob,0,0,0,0,0,0,0,0,0
ko,0,0,0,0,0,0,0,0,0
ng,0,0,0,0,0,0,0,0,0
dahil,0,0,0,0,0,0,0,0,0
sa,0,0,0,0,0,0,0,0,0
basketball,0,0,0,0,0,0,0,0,0
