word,"has c,f,j,q,v,x,z",fil prefixes,fil infixes,fil suffixes,eng prefix,eng suffix,hyphen?,fil prefix with hyphen,nonletter word,actual
may,0,1,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
bahagi,0,0,0,0,0,0,0,0,0,FIL
din,0,0,0,1,0,0,0,0,0,FIL
ito,0,1,0,0,0,0,0,0,0,FIL
katulad,0,1,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
talulot,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
napagkukunan,0,1,0,1,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
huwag,0,0,0,0,0,0,0,0,0,FIL
mong,0,0,0,0,0,0,0,0,0,FIL
hamakin,0,0,0,1,0,0,0,0,0,FIL
palagi,0,1,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
iyong,0,1,0,0,0,0,0,0,0,FIL
sarili,0,0,0,0,0,0,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
wala,0,0,0,0,0,0,0,0,0,FIL
nang,0,1,0,0,0,0,0,0,0,FIL
ibang,0,1,0,0,0,0,0,0,0,FIL
kayang,0,1,0,0,0,0,0,0,0,FIL
gawin,0,0,0,1,0,0,0,0,0,FIL
?,0,0,0,0,0,0,0,0,1,OTH
kulang,0,0,0,0,0,0,0,0,0,FIL
pa,0,1,0,0,0,0,0,0,0,FIL
yan,0,0,0,1,0,0,0,0,0,FIL
kuya,0,0,0,0,0,0,0,0,0,FIL
gawin,0,0,0,1,0,0,0,0,0,FIL
mo,0,0,0,0,0,0,0,0,0,FIL
anim,0,0,0,0,0,0,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
puge,0,0,0,0,0,0,0,0,0,FIL
mo,0,0,0,0,0,0,0,0,0,FIL
naman,0,1,0,1,0,0,0,0,0,FIL
ayon,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
2018,0,0,0,0,0,0,0,0,1,OTH
programme,0,0,0,0,0,0,0,0,0,ENG
for,1,0,0,0,0,1,0,0,0,ENG
international,0,1,0,0,1,1,0,0,0,ENG
student,0,0,0,0,0,0,0,0,0,ENG
assessment,0,0,0,0,0,1,0,0,0,ENG
(,0,0,0,0,0,0,0,0,1,OTH
pisa,0,0,0,0,0,0,0,0,0,OTH
),0,0,0,0,0,0,0,0,1,OTH
",",0,0,0,0,0,0,0,0,1,OTH
94,0,0,0,0,0,0,0,0,1,OTH
%,0,0,0,0,0,0,0,0,1,OTH
ng,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
estudyanteng,0,0,0,0,0,0,0,0,0,FIL
nakilahok,0,1,0,0,0,0,0,0,0,FIL
dito,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
nasa,0,1,0,0,0,0,0,0,0,FIL
edad,0,0,0,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
15,0,0,0,0,0,0,0,0,1,OTH
ay,0,0,0,0,0,0,0,0,0,FIL
gumagamit,0,0,1,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
bahay,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
lengguwaheng,0,0,0,0,0,0,0,0,0,FIL
iba,0,1,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
ginamit,0,0,1,0,0,0,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
medium,0,0,0,0,0,0,0,0,0,ENG
of,1,0,0,0,0,0,0,0,0,ENG
instruction,1,1,0,0,1,1,0,0,0,ENG
sa,0,0,0,0,0,0,0,0,0,FIL
mismong,0,0,0,0,1,0,0,0,0,FIL
assessment,0,0,0,0,0,1,0,0,0,FIL
.,0,0,0,0,0,0,0,0,1,OTH
natanggal,0,1,0,0,0,1,0,0,0,FIL
na,0,1,0,0,0,0,0,0,0,FIL
sama,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
loob,0,0,0,0,0,0,0,0,0,FIL
ko,0,0,0,0,0,0,0,0,0,FIL
ng,0,0,0,0,0,0,0,0,0,FIL
dahil,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
basketball,0,0,0,0,0,0,0,0,0,OTH
mukhang,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
literature,0,0,0,0,0,0,0,0,0,OTH
pa,0,1,0,0,0,0,0,0,0,FIL
ako,0,0,0,0,0,0,0,0,0,FIL
babagsak,0,0,0,0,0,0,0,0,0,FIL
ah,0,0,0,0,0,0,0,0,0,FIL
malakas,0,1,0,0,0,1,0,0,0,FIL
ang,0,0,0,0,0,0,0,0,0,FIL
kanyang,0,1,0,0,0,0,0,0,0,FIL
ugnay,0,0,0,0,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
sambayanang,0,0,0,0,0,0,0,0,0,FIL
pilipino,0,0,1,0,0,0,0,0,0,OTH
at,0,0,0,0,0,0,0,0,0,FIL
mga,0,0,0,0,0,0,0,0,0,FIL
kababayang,0,1,0,0,0,0,0,0,0,FIL
naninirahan,0,1,1,1,0,0,0,0,0,FIL
sa,0,0,0,0,0,0,0,0,0,FIL
